tool	count_group_median	nr_detected	nr_expected	sensitivity
CIRCexplorer3	count < 5	131	182	0.7197802197802198
CIRCexplorer3	count ≥ 5	611	775	0.7883870967741935
CirComPara2	count < 5	126	182	0.6923076923076923
CirComPara2	count ≥ 5	667	775	0.8606451612903225
circRNA_finder	count < 5	1	182	0.005494505494505495
circRNA_finder	count ≥ 5	553	775	0.7135483870967742
circseq_cup	count < 5	34	182	0.18681318681318682
circseq_cup	count ≥ 5	279	775	0.36
CircSplice	count < 5	135	182	0.7417582417582418
CircSplice	count ≥ 5	670	775	0.864516129032258
circtools	count < 5	128	182	0.7032967032967034
circtools	count ≥ 5	675	775	0.8709677419354839
CIRI2	count < 5	159	182	0.8736263736263736
CIRI2	count ≥ 5	673	775	0.8683870967741936
CIRIquant	count < 5	138	182	0.7582417582417582
CIRIquant	count ≥ 5	668	775	0.8619354838709677
ecircscreen	count < 5	99	182	0.5439560439560439
ecircscreen	count ≥ 5	498	775	0.6425806451612903
find_circ	count < 5	138	182	0.7582417582417582
find_circ	count ≥ 5	623	775	0.8038709677419354
KNIFE	count < 5	41	182	0.22527472527472528
KNIFE	count ≥ 5	375	775	0.4838709677419355
NCLcomparator	count < 5	68	182	0.37362637362637363
NCLcomparator	count ≥ 5	362	775	0.4670967741935484
NCLscan	count < 5	68	182	0.37362637362637363
NCLscan	count ≥ 5	369	775	0.4761290322580645
PFv2	count < 5	59	182	0.3241758241758242
PFv2	count ≥ 5	498	775	0.6425806451612903
Sailfish-cir	count < 5	113	182	0.6208791208791209
Sailfish-cir	count ≥ 5	635	775	0.8193548387096774
segemehl	count < 5	1	182	0.005494505494505495
segemehl	count ≥ 5	230	775	0.2967741935483871
