tool	count_group	nr_circ_detected	nr_circ_rank	qPCR_precision	qPCR_precision_rank	RR_precision	RR_precision_rank	amp_precision	amp_precision_rank	compound_precision	compound_precision_rank	sensitivity	sensitivity_rank
Sailfish-cir	no_counts	45198	1	0.97	1	0.9456521739130436	1	0.8307692307692308	1	0.7846153846153846	1	0.8193548387096774	1
Sailfish-cir	no_counts	45198	1	0.97	1	0.9456521739130436	1	0.8307692307692308	1	0.7846153846153846	1	0.6208791208791209	2
circtools	count ≥ 5	14304	4	1	1	0.9875	2	0.9682539682539684	4	0.9523809523809524	5	0.8709677419354839	1
CIRI2	count ≥ 5	19960	1	0.975	3	0.972972972972973	6	0.9655172413793104	5	0.913793103448276	10	0.8683870967741936	2
CircSplice	count ≥ 5	10532	6	0.9875	2	0.922077922077922	12	0.9264705882352942	10	0.8823529411764706	13	0.864516129032258	3
CIRIquant	count ≥ 5	13861	5	0.975	3	0.9620253164556962	8	1	1	0.9830508474576272	1	0.8619354838709677	4
CirComPara2	count ≥ 5	15693	2	0.9875	2	0.9625	7	1	1	0.9814814814814816	2	0.8606451612903225	5
find_circ	count ≥ 5	9584	8	0.9875	2	0.97435897435897445	4	0.9552238805970148	6	0.9402985074626866	6	0.8038709677419354	6
CIRCexplorer3	count ≥ 5	15201	3	1	1	0.9615384615384616	9	0.9852941176470588	2	0.9264705882352942	9	0.7883870967741935	7
circRNA_finder	count ≥ 5	9748	7	0.9875	2	0.9367088607594936	10	1	1	0.953125	4	0.7135483870967742	8
ecircscreen	count ≥ 5	6187	10	1	1	0.9620253164556962	8	0.9833333333333332	3	0.9666666666666668	3	0.6425806451612903	9
PFv2	count ≥ 5	2838	14	0.9	4	0.7402597402597403	13	0.3	13	0.2714285714285714	15	0.6425806451612903	9
KNIFE	count ≥ 5	6187	10	0.9875	2	0.974025974025974	5	0.9516129032258064	7	0.9032258064516128	12	0.4838709677419355	10
NCLscan	count ≥ 5	5730	11	1	1	1	1	0.9482758620689656	8	0.9310344827586208	8	0.4761290322580645	11
NCLcomparator	count ≥ 5	5596	12	0.9875	2	0.9873417721518988	3	0.9393939393939394	9	0.9393939393939394	7	0.4670967741935484	12
circseq_cup	count ≥ 5	8420	9	1	1	0.9295774647887324	11	0.8378378378378378	12	0.7297297297297297	14	0.36	13
segemehl	count ≥ 5	2859	13	1	1	0.9873417721518988	3	0.90625	11	0.90625	11	0.2967741935483871	14
CIRI2	count < 5	130960	2	0.9	3	0.75	10	0.7692307692307693	5	0.5384615384615384	10	0.8736263736263736	1
CIRIquant	count < 5	106963	3	0.9	3	0.8	8	0.5333333333333333	10	0.26666666666666666	12	0.7582417582417582	2
find_circ	count < 5	103025	5	0.95	2	0.9230769230769232	4	0.35	11	0.3	11	0.7582417582417582	2
CircSplice	count < 5	105378	4	1	1	0.9285714285714286	3	0.6428571428571429	8	0.5714285714285714	8	0.7417582417582418	3
CIRCexplorer3	count < 5	56399	7	0.9	3	0.8571428571428571	6	0.7333333333333333	6	0.6666666666666666	6	0.7197802197802198	4
circtools	count < 5	48027	8	1	1	1	1	0.9411764705882352	1	0.8823529411764706	1	0.7032967032967034	5
CirComPara2	count < 5	59675	6	0.9	3	0.7692307692307693	9	0.7272727272727273	7	0.6363636363636364	7	0.6923076923076923	6
ecircscreen	count < 5	34645	12	1	1	0.9411764705882352	2	0.8666666666666667	3	0.8	2	0.5439560439560439	7
NCLcomparator	count < 5	36586	11	1	1	1	1	0.8571428571428571	4	0.7142857142857143	5	0.3736263736263736	8
NCLscan	count < 5	37013	10	0.95	2	0.8666666666666667	5	0.9230769230769232	2	0.7692307692307693	3	0.3736263736263736	8
PFv2	count < 5	38899	9	0.85	4	0.8235294117647058	7	0.6111111111111112	9	0.5555555555555556	9	0.3241758241758242	9
KNIFE	count < 5	16101	13	1	1	1	1	0.9411764705882352	1	0.7647058823529411	4	0.22527472527472528	10
circseq_cup	count < 5	171530	1	0.8	5	0.5	11	0.17647058823529413	12	0.0588235294117647	13	0.1868131868131868	11
