tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
circtools	circtools	circtools	4397	NCI-H23	0.9523809523809524	count ≥ 5	0.9523809523809524	0.9523809523809524	4397	4397	4397	0.9523809523809524	F	F	F	F
circtools	CIRCexplorer3	CirComPara2	6444	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9814814814814816	4397	4747	4912	0.953799940737694	F	A	B	ABF
circtools	CIRCexplorer3	circRNA_finder	5829	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.953125	4397	4747	2962	0.9424030381605807	F	A	C	ACF
circtools	CIRCexplorer3	circseq_cup	7318	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.7297297297297297	4397	4747	2784	0.8901024897333633	F	A	D	ADF
circtools	CIRCexplorer3	CIRI2	6803	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.913793103448276	4397	4747	6208	0.9287651456604279	F	A	G	AFG
circtools	CIRCexplorer3	CIRIquant	6209	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9830508474576272	4397	4747	4294	0.9530283724479119	F	A	H	AFH
circtools	CIRCexplorer3	ecircscreen	5842	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9666666666666668	4397	4747	1909	0.9437204013967843	F	A	I	AFI
circtools	CIRCexplorer3	find_circ	5993	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9402985074626866	4397	4747	3043	0.9392716245327764	F	A	J	AFJ
circtools	CIRCexplorer3	KNIFE	6795	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9032258064516128	4397	4747	1879	0.9328437104503828	F	A	K	AFK
circtools	CIRCexplorer3	NCLscan	6728	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9310344827586208	4397	4747	1741	0.9376670615025033	F	A	N	AFN
circtools	CIRCexplorer3	NCLcomparator	6704	NCI-H23	0.9523809523809524	count ≥ 5	0.9264705882352942	0.9393939393939394	4397	4747	1692	0.9390023509991267	F	A	L	AFL
